Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
RDIP_CAMERA,1.48867747555848E-05,0.00397946975845631,-0.0148683685723602,0,0,0,0.000840420454084939,1.1907408971834E-08,5.69578580499525E-25,-1.40033621359959E-12,4.03352077735303E-08,4.10633075233964E-09,4.41011611658399E-08,0,0,0,0,0,0,package://PALM_URDF_0723_collision_featured_2.SLDASM/meshes/RDIP_CAMERA.STL,1,1,1,1,0,0,0,0,0,0,package://PALM_URDF_0723_collision_featured_2.SLDASM/meshes/RDIP_CAMERA.STL,,RDIP-2/摄像头-改走线-1,RDIP_CAMERA,,RD_C,fixed,0,-0.0094581,0.043053,-1.0472,0,-3.1416,RDIP,0,0,0,,,,,,,,,,,,
RPIP_TACTILE,0,-2.77555756156289E-17,-0.00249999999999999,0,0,0,0.00142750883117545,4.76072235096428E-08,-4.47613934539366E-25,1.39519498193762E-24,2.79921091611416E-08,4.02024070511012E-26,6.96513792075533E-08,0,0,0,0,0,0,package://PALM_URDF_0723_collision_featured_2.SLDASM/meshes/RPIP_TACTILE.STL,1,1,1,1,0,0,0,0,0,0,package://PALM_URDF_0723_collision_featured_2.SLDASM/meshes/RPIP_TACTILE.STL,,RPIP-2/tactile-1,RPIP_TACTILE,,RP_T,fixed,5E-05,-0.015,0.0391,-1.5708,0,3.1416,RPIP,0,0,0,,,,,,,,,,,,
RMCPS_TACTILE,-1.11022302462516E-16,0,-0.00249999999999999,0,0,0,0.00142750883117546,4.76072235096431E-08,5.3084103826475E-23,-2.33788229156213E-24,2.79921091611419E-08,-9.72455670871689E-24,6.96513792075539E-08,0,0,0,0,0,0,package://PALM_URDF_0723_collision_featured_2.SLDASM/meshes/RMCPS_TACTILE.STL,1,1,1,1,0,0,0,0,0,0,package://PALM_URDF_0723_collision_featured_2.SLDASM/meshes/RMCPS_TACTILE.STL,,RMCPS-2/tactile-1,RMCPS_TACTILE,,RS_T,fixed,0,-0.015,0.0445,-1.5708,0,-3.1416,RMCPS,0,0,0,,,,,,,,,,,,
LMCPF,0.0649074294253588,0.00452069408947538,-0.0092784994535119,0,0,0,0.834047288719578,0.00624390108816174,7.24659643785953E-05,0.000181531089728193,0.00835754155451461,0.000226125451448972,0.00244378845250895,0,0,0,0,0,0,package://PALM_URDF_0723_collision_featured_2.SLDASM/meshes/LMCPF.STL,0.674509803921569,0.709803921568627,0.737254901960784,1,0,0,0,0,0,0,package://PALM_URDF_0723_collision_featured_2.SLDASM/meshes/LMCPF.STL,,LMCPF-1,LMCPF,LF,LF,revolute,-0.05,-0.0075,0.11,0,0,0,BASE,-1,0,0,0,0,0,0,,,,,,,,
LMCPS,9.94764829311823E-05,0.00139075928642567,0.0359614678641464,0,0,0,0.0293335594652239,4.5957629391458E-06,-8.99359538601122E-11,-2.64954060102245E-09,4.95857805112267E-06,-1.08820336619948E-08,1.67730236911393E-06,0,0,0,0,0,0,package://PALM_URDF_0723_collision_featured_2.SLDASM/meshes/LMCPS.STL,1,1,1,1,0,0,0,0,0,0,package://PALM_URDF_0723_collision_featured_2.SLDASM/meshes/LMCPS.STL,,"LMCPS-4/f5_tactile-1;LMCPS-4/f6_tactile-1;LMCPS-4/f7_tactile-1;LMCPS-4/tactile_板子-1;LMCPS-4/f5盖子-1;LMCPS-4/XL,XC-330-2",LMCPS,LS,LS,revolute,0,0,0,0,0,0,LMCPF,0,1,0,0,0,0,0,,,,,,,,
LPIP,0.000592457577652472,0.00053116369738089,0.0311866797936607,0,0,0,0.0265604401708632,4.83220634557199E-06,1.06519727184337E-08,1.36332770826124E-07,3.7730063584633E-06,-5.44400996437558E-08,1.93131638465925E-06,0,0,0,0,0,0,package://PALM_URDF_0723_collision_featured_2.SLDASM/meshes/LPIP.STL,1,1,1,1,0,0,0,0,0,0,package://PALM_URDF_0723_collision_featured_2.SLDASM/meshes/LPIP.STL,,"LPIP-1/f3_tactile-1;LPIP-1/f4_tactile-1;LPIP-1/P1-从动销-1;LPIP-1/XL,XC-330-2",LPIP,LP,LP,revolute,0,0,0.052,0,0,0,LMCPS,-1,0,0,0,0,0,0,,,,,,,,
LDIP,0.000755618362616173,-0.00285690029863041,0.0251719278979156,0,0,0,0.0152963409977157,2.60252180819877E-06,-6.11796223608741E-09,1.37867546785185E-07,2.43805284577734E-06,1.22062110226714E-07,7.35865815495011E-07,0,0,0,0,0,0,package://PALM_URDF_0723_collision_featured_2.SLDASM/meshes/LDIP.STL,1,1,1,1,0,0,0,0,0,0,package://PALM_URDF_0723_collision_featured_2.SLDASM/meshes/LDIP.STL,,LDIP-1/手指带摄像头右_倾斜扩大改-1;LDIP-1/手指带摄像头左_倾斜扩大-1;LDIP-1/P1-从动销-1,LDIP,LD,LD,revolute,0,0,0.0465,0,0,0,LPIP,-1,0,0,0,0,0,0,,,,,,,,
LDIP_TACTILE,1.11022302462516E-16,2.77555756156289E-17,-0.0025,0,0,0,0.00142750883117546,4.76072235096431E-08,-5.97649559561075E-23,9.63489663545018E-24,2.79921091611418E-08,-9.54880015980828E-24,6.96513792075539E-08,0,0,0,0,0,0,package://PALM_URDF_0723_collision_featured_2.SLDASM/meshes/LDIP_TACTILE.STL,1,1,1,1,0,0,0,0,0,0,package://PALM_URDF_0723_collision_featured_2.SLDASM/meshes/LDIP_TACTILE.STL,,LDIP-1/tactile-1,LDIP_TACTILE,,LD_T,fixed,0,-0.014925,0.024096,-1.5708,0,-3.1416,LDIP,0,0,0,,,,,,,,,,,,
LDIP_CAMERA,1.48867747554737E-05,0.00397946975845631,-0.0148683685723602,0,0,0,0.000840420454084937,1.19074089718339E-08,-3.749362261528E-24,-1.40033621360479E-12,4.03352077735302E-08,4.10633075233967E-09,4.41011611658398E-08,0,0,0,0,0,0,package://PALM_URDF_0723_collision_featured_2.SLDASM/meshes/LDIP_CAMERA.STL,1,1,1,1,0,0,0,0,0,0,package://PALM_URDF_0723_collision_featured_2.SLDASM/meshes/LDIP_CAMERA.STL,,LDIP-1/摄像头-改走线-1,LDIP_CAMERA,,LD_C,fixed,0,-0.0094581,0.043053,-1.0472,0,-3.1416,LDIP,0,0,0,,,,,,,,,,,,
LPIP_TACTILE,-1.11022302462516E-16,0,-0.0025,0,0,0,0.00142750883117545,4.76072235096427E-08,5.68656846445926E-24,2.40285486155471E-24,2.79921091611416E-08,1.32691532029324E-23,6.96513792075533E-08,0,0,0,0,0,0,package://PALM_URDF_0723_collision_featured_2.SLDASM/meshes/LPIP_TACTILE.STL,1,1,1,1,0,0,0,0,0,0,package://PALM_URDF_0723_collision_featured_2.SLDASM/meshes/LPIP_TACTILE.STL,,LPIP-1/tactile-1,LPIP_TACTILE,,LP_T,fixed,5E-05,-0.015,0.0391,-1.5708,0,-3.1416,LPIP,0,0,0,,,,,,,,,,,,
LMCPS_TACTILE,1.11022302462516E-16,1.38777878078145E-17,-0.00250000000000002,0,0,0,0.00142750883117546,4.76072235096428E-08,3.05722609015177E-23,2.81669892525672E-24,2.79921091611418E-08,1.06768517208677E-23,6.96513792075535E-08,0,0,0,0,0,0,package://PALM_URDF_0723_collision_featured_2.SLDASM/meshes/LMCPS_TACTILE.STL,1,1,1,1,0,0,0,0,0,0,package://PALM_URDF_0723_collision_featured_2.SLDASM/meshes/LMCPS_TACTILE.STL,,LMCPS-4/tactile-1,LMCPS_TACTILE,,LS_T,fixed,0,-0.015,0.0445,-1.5708,0,3.1416,LMCPS,0,0,0,,,,,,,,,,,,
WRIST,-1.11022302462516E-16,-1.38777878078145E-17,0.0166498740554156,0,0,0,0.0841868291345725,2.62149770138049E-05,1.99132621770102E-36,-1.17980512480632E-21,2.62149770138049E-05,-1.82520294120225E-21,3.20324258060045E-05,0,0,0,0,0,0,package://PALM_URDF_0723_collision_featured_2.SLDASM/meshes/WRIST.STL,1,1,1,1,0,0,0,0,0,0,package://PALM_URDF_0723_collision_featured_2.SLDASM/meshes/WRIST.STL,,wrist-1,WIRST,Axis_WR2,WR,fixed,0,0,-0.0371,0,0,0,BASE,0,0,0,,,,,,,,,,,,
