Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
MDIP_TACTILE,0,2.77555756156289E-17,-0.0025,0,0,0,0.00145999999999999,4.95483333333329E-08,9.11703852658278E-26,4.5416300957282E-24,2.92899999999995E-08,5.3677819714707E-24,7.27549999999991E-08,0,0,0,0,0,0,package://PALM_URDF.SLDASM_0415_4/meshes/MDIP_TACTILE.STL,1,1,1,1,0,0,0,0,0,0,package://PALM_URDF.SLDASM_0415_4/meshes/MDIP_TACTILE.STL,,MDIP-3/tactile-1,MDIP_TACTILE,Axis_MD_T,MD_T,fixed,0,-0.0149254046082226,0.0240957914612014,-1.5707963267949,0,3.14159265358979,MDIP,0,0,0,,,,,,,,,,,,
MDIP_CAMERA,2.67746700501892E-05,0.0040745019054535,-0.015109791760626,0,0,0,0.000865724954084932,1.2382360219818E-08,3.01809769989766E-25,-1.91178019724602E-24,4.23218910238286E-08,4.32064612591669E-09,4.62218022775049E-08,0,0,0,0,0,0,package://PALM_URDF.SLDASM_0415_4/meshes/MDIP_CAMERA.STL,1,1,1,1,0,0,0,0,0,0,package://PALM_URDF.SLDASM_0415_4/meshes/MDIP_CAMERA.STL,,MDIP-3/摄像头-改走线^IDIP-1,MDIP_CAMERA,Axis_MD_C,MD_C,fixed,0,-0.00945806338187481,0.0430527620973654,-1.0471975511966,0,-3.14159265358979,MDIP,0,0,0,,,,,,,,,,,,
MPIP_TACTILE,0,0,-0.0025,0,0,0,0.00145999999999999,4.95483333333332E-08,-4.72385165554395E-24,1.41268932206765E-25,2.92899999999995E-08,4.52736710151494E-24,7.27549999999994E-08,0,0,0,0,0,0,package://PALM_URDF.SLDASM_0415_4/meshes/MPIP_TACTILE.STL,1,1,1,1,0,0,0,0,0,0,package://PALM_URDF.SLDASM_0415_4/meshes/MPIP_TACTILE.STL,,MPIP_-3/tactile-1,MPIP_TACTILE,Axis_MP_T,MP_T,fixed,5.00000000001055E-05,-0.015,0.0390999999999999,-1.5707963267949,0,3.14159265358979,MPIP,0,0,0,,,,,,,,,,,,
MMCPS_TACTILE,-2.22044604925031E-16,-2.77555756156289E-17,-0.00249999999999999,0,0,0,0.00145999999999999,4.9548333333333E-08,-9.74486836638194E-24,-2.95914222032431E-25,2.92899999999995E-08,4.72572091989409E-24,7.27549999999992E-08,0,0,0,0,0,0,package://PALM_URDF.SLDASM_0415_4/meshes/MMCPS_TACTILE.STL,1,1,1,1,0,0,0,0,0,0,package://PALM_URDF.SLDASM_0415_4/meshes/MMCPS_TACTILE.STL,,MMCPS_-3/tactile-1,MMCPS_TACTILE,Axis_MS_T,MS_T,fixed,0,-0.015,0.0445,-1.5707963267949,0,3.14159265358979,MMCPS,0,0,0,,,,,,,,,,,,
RMCPF,0.0289156785368105,0.0043183437060114,-0.0307718182610953,0,0,0,0.871654867959218,0.00641620487977667,8.78054224341692E-05,0.000377286022634211,0.00892182190148506,0.000220747041047435,0.00283958693017268,0,0,0,0,0,0,package://PALM_URDF.SLDASM_0415_4/meshes/RMCPF.STL,0.674509803921569,0.709803921568627,0.737254901960784,1,0,0,0,0,0,0,package://PALM_URDF.SLDASM_0415_4/meshes/RMCPF.STL,,RMCPF-2,RMCPF,RF,RF,revolute,-0.00999999952316355,-0.00750000143051142,0.129999986648559,0,0,0,BASE,1,0,0,0,0,0,0,,,,,,,,
RMCPS,0.000366352894816568,0.00136079106892849,0.036307000644315,0,0,0,0.0299795617629258,4.61407270089445E-06,-8.99357979702186E-11,-2.65128538904499E-09,4.96910634776406E-06,-1.08820321097617E-08,1.68786894408093E-06,0,0,0,0,0,0,package://PALM_URDF.SLDASM_0415_4/meshes/RMCPS.STL,1,1,1,1,0,0,0,0,0,0,package://PALM_URDF.SLDASM_0415_4/meshes/RMCPS.STL,,"RMCPS-2/f5_tactile-1;RMCPS-2/f6_tactile-1;RMCPS-2/f7_tactile-1;RMCPS-2/tactile_板子-1;RMCPS-2/XL,XC-330-1;RMCPS-2/f5盖子-1",RMCPS,RS,RS,revolute,0,0,0,0,0,0,RMCPF,0,1,0,0,0,0,0,,,,,,,,
RPIP,0.000883607942915088,0.000518551489729957,0.0315502125402219,0,0,0,0.0272064424685651,4.85051610732065E-06,1.06519728750291E-08,1.36331026037561E-07,3.78353465510333E-06,-5.44400980930828E-08,1.94188295962763E-06,0,0,0,0,0,0,package://PALM_URDF.SLDASM_0415_4/meshes/RPIP.STL,1,1,1,1,0,0,0,0,0,0,package://PALM_URDF.SLDASM_0415_4/meshes/RPIP.STL,,"RPIP-2/f3_tactile-1;RPIP-2/f4_tactile-1;RPIP-2/XL,XC-330-1;RPIP-2/P1-从动销-1",RPIP,RP,RP,revolute,0,0,0.0520000000000002,0,0,0,RMCPS,-1,0,0,0,0,0,0,,,,,,,,
RDIP,0.000755618362616173,-0.00285690029863035,0.0251719278979157,0,0,0,0.0152963409977157,2.60252180819879E-06,-6.11796223608599E-09,1.37867546785174E-07,2.43805284577734E-06,1.22062110226726E-07,7.35865815495008E-07,0,0,0,0,0,0,package://PALM_URDF.SLDASM_0415_4/meshes/RDIP.STL,1,1,1,1,0,0,0,0,0,0,package://PALM_URDF.SLDASM_0415_4/meshes/RDIP.STL,,RDIP-2/手指带摄像头右_倾斜扩大改-1;RDIP-2/手指带摄像头左_倾斜扩大-1;RDIP-2/P1-从动销-1,RDIP,RD,RD,revolute,0,0,0.0464999999999999,0,0,0,RPIP,-1,0,0,0,0,0,0,,,,,,,,
RDIP_TACTILE,5.00000000002165E-05,-0.0314957914612014,-0.00257459539177739,0,0,0,0.00146,4.95483333333335E-08,4.55544350637327E-23,1.61774727528033E-23,2.92900000000001E-08,4.12403362478913E-24,7.27550000000003E-08,0,0,0,0,0,0,package://PALM_URDF.SLDASM_0415_4/meshes/RDIP_TACTILE.STL,1,1,1,1,0,0,0,0,0,0,package://PALM_URDF.SLDASM_0415_4/meshes/RDIP_TACTILE.STL,,RDIP-2/tactile-1,RPIP_TACTILE,Axis_RD_T,RD_T,fixed,5.00000000001055E-05,-0.015,-0.00739999999999999,-1.5707963267949,0,-3.14159265358979,RDIP,0,0,0,,,,,,,,,,,,
RDIP_CAMERA,2.67746700504112E-05,0.00407450190545353,-0.015109791760626,0,0,0,0.000865724954084925,1.23823602198179E-08,1.60096060721953E-24,1.61356968236577E-24,4.23218910238279E-08,4.32064612591663E-09,4.62218022775043E-08,0,0,0,0,0,0,package://PALM_URDF.SLDASM_0415_4/meshes/RDIP_CAMERA.STL,1,1,1,1,0,0,0,0,0,0,package://PALM_URDF.SLDASM_0415_4/meshes/RDIP_CAMERA.STL,,RDIP-2/摄像头-改走线^IDIP-1,RDIP_CAMERA,Axis_RD_C,RD_C,fixed,0,-0.0094580633818748,0.0430527620973653,-1.0471975511966,0,-3.14159265358979,RDIP,0,0,0,,,,,,,,,,,,
RPIP_TACTILE,0,-2.77555756156289E-17,-0.0025,0,0,0,0.00146,4.95483333333332E-08,-1.42510004740955E-22,2.0673757945223E-25,2.92899999999999E-08,4.76711350057175E-24,7.27549999999998E-08,0,0,0,0,0,0,package://PALM_URDF.SLDASM_0415_4/meshes/RPIP_TACTILE.STL,1,1,1,1,0,0,0,0,0,0,package://PALM_URDF.SLDASM_0415_4/meshes/RPIP_TACTILE.STL,,RPIP-2/tactile-1,RPIP_TACTILE,Axis_RP_T,RP_T,fixed,5.00000000001055E-05,-0.0149999999999999,0.0390999999999999,-1.5707963267949,0,3.14159265358979,RPIP,0,0,0,,,,,,,,,,,,
RMCPS_TACTILE,0,0,-0.0025,0,0,0,0.00146,4.95483333333337E-08,-2.34337955319409E-23,7.9632400753422E-25,2.92900000000002E-08,2.37470452236124E-24,7.27550000000005E-08,0,0,0,0,0,0,package://PALM_URDF.SLDASM_0415_4/meshes/RMCPS_TACTILE.STL,1,1,1,1,0,0,0,0,0,0,package://PALM_URDF.SLDASM_0415_4/meshes/RMCPS_TACTILE.STL,,RMCPS-2/tactile-1,RMCPS_TACTILE,Axis_RS_T,RS_T,fixed,0,-0.015,0.0445,-1.5707963267949,0,-3.14159265358979,RMCPS,0,0,0,,,,,,,,,,,,
LMCPF,0.0689156756757875,0.00431834227549946,-0.0107718239831409,0,0,0,0.871654867959218,0.00641620487977667,8.78054224341674E-05,0.000377286022634232,0.00892182190148507,0.000220747041047435,0.00283958693017269,0,0,0,0,0,0,package://PALM_URDF.SLDASM_0415_4/meshes/LMCPF.STL,0.674509803921569,0.709803921568627,0.737254901960784,1,0,0,0,0,0,0,package://PALM_URDF.SLDASM_0415_4/meshes/LMCPF.STL,,LMCPF-1,LMCPF,LF,LF,revolute,-0.0499999966621405,-0.00749999999999948,0.109999992370605,0,0,0,BASE,-1,0,0,0,0,0,0,,,,,,,,
LMCPS,0.000366352894817235,0.00136079106892856,0.036307000644315,0,0,0,0.0299795617629258,4.61407270089445E-06,-8.99357979698169E-11,-2.65128538904229E-09,4.96910634776406E-06,-1.08820321097631E-08,1.68786894408093E-06,0,0,0,0,0,0,package://PALM_URDF.SLDASM_0415_4/meshes/LMCPS.STL,1,1,1,1,0,0,0,0,0,0,package://PALM_URDF.SLDASM_0415_4/meshes/LMCPS.STL,,"LMCPS-4/f5_tactile-1;LMCPS-4/f6_tactile-1;LMCPS-4/f7_tactile-1;LMCPS-4/tactile_板子-1;LMCPS-4/XL,XC-330-1;LMCPS-4/f5盖子-1",LMCPS,LS,LS,revolute,0,0,0,0,0,0,LMCPF,0,1,0,0,0,0,0,,,,,,,,
LPIP,0.000883607942915421,0.000518551489729971,0.0315502125402219,0,0,0,0.0272064424685651,4.85051610732063E-06,1.06519728750236E-08,1.36331026037563E-07,3.78353465510332E-06,-5.44400980930849E-08,1.94188295962763E-06,0,0,0,0,0,0,package://PALM_URDF.SLDASM_0415_4/meshes/LPIP.STL,1,1,1,1,0,0,0,0,0,0,package://PALM_URDF.SLDASM_0415_4/meshes/LPIP.STL,,"LPIP-1/f3_tactile-1;LPIP-1/f4_tactile-1;LPIP-1/XL,XC-330-1;LPIP-1/P1-从动销-1",LPIP,LP,LP,revolute,0,0,0.0519999999999999,0,0,0,LMCPS,-1,0,0,0,0,0,0,,,,,,,,
LDIP,0.000755618362616173,-0.00285690029863038,0.0251719278979156,0,0,0,0.0152963409977157,2.60252180819878E-06,-6.11796223608721E-09,1.37867546785183E-07,2.43805284577734E-06,1.22062110226717E-07,7.35865815495013E-07,0,0,0,0,0,0,package://PALM_URDF.SLDASM_0415_4/meshes/LDIP.STL,1,1,1,1,0,0,0,0,0,0,package://PALM_URDF.SLDASM_0415_4/meshes/LDIP.STL,,LDIP-1/手指带摄像头右_倾斜扩大改-1;LDIP-1/手指带摄像头左_倾斜扩大-1;LDIP-1/P1-从动销-1,LDIP,LD,LD,revolute,0,0,0.0465000000000002,0,0,0,LPIP,-1,0,0,0,0,0,0,,,,,,,,
LDIP_TACTILE,0,2.77555756156289E-17,-0.0025,0,0,0,0.00146,4.95483333333334E-08,1.85008363999507E-23,1.64799163300881E-24,2.92900000000001E-08,-1.34423765121167E-24,7.27550000000001E-08,0,0,0,0,0,0,package://PALM_URDF.SLDASM_0415_4/meshes/LDIP_TACTILE.STL,1,1,1,1,0,0,0,0,0,0,package://PALM_URDF.SLDASM_0415_4/meshes/LDIP_TACTILE.STL,,LDIP-1/tactile-1,LDIP_TACTILE,Axis_LD_T,LD_T,fixed,0,-0.0149254046082226,0.0240957914612014,-1.5707963267949,0,3.14159265358979,LDIP,0,0,0,,,,,,,,,,,,
